# Server version 0.08 running on www.smart-browser.com:8123
# Game ID: 87
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Thu Apr 10 00:10:38 EDT 2014
# Player 1: Player-0, '110121860', running on www.smart-browser.com
# Player 2: Player-1, 'Human', running on www.smart-browser.com
# Player 3: Player-2, 'random', running on www.smart-browser.com
# Player 4: Player-3, 'random', running on www.smart-browser.com
START Player-0 110121860
3 (14,13) (13,13)
0 (5,4) (7,6)
0 null null
1 (15,3) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 (11,5) (9,5)
1 (9,5) (9,7)
1 (9,7) (7,7)
1 null null
2 (0,13) (1,12)
3 (12,14) (11,14)
0 (7,6) (9,8)
0 null null
1 (7,7) (7,8)
2 (0,11) (1,10)
3 (14,12) (15,11)
0 (3,3) (5,5)
0 null null
1 (12,1) (12,2)
2 (3,14) (3,13)
3 (10,12) (10,13)
0 (4,4) (6,6)
0 null null
1 (12,2) (12,4)
1 (12,4) (10,4)
1 (10,4) (10,6)
1 (10,6) (8,6)
1 (8,6) (8,8)
1 (8,8) (6,8)
1 null null
2 (4,14) (4,12)
2 null null
3 (15,12) (14,12)
0 (5,5) (7,7)
0 null null
1 (6,8) (6,9)
2 (1,14) (3,14)
2 (3,14) (5,12)
2 null null
3 (10,14) (12,14)
3 null null
0 (6,6) (8,8)
0 null null
1 (14,3) (13,3)
2 (3,13) (3,14)
3 (15,14) (14,15)
0 (7,7) (9,9)
0 null null
1 (13,3) (11,3)
1 (11,3) (11,5)
1 (11,5) (9,5)
1 (9,5) (9,7)
1 (9,7) (7,7)
1 (7,7) (7,9)
1 (7,9) (5,9)
1 null null
2 (1,10) (0,11)
3 (13,13) (12,12)
0 (8,8) (10,10)
0 null null
1 (5,9) (5,10)
2 (4,13) (3,13)
3 (12,14) (13,13)
0 (9,9) (11,11)
0 null null
1 (15,2) (14,2)
2 (3,13) (4,13)
3 (14,12) (13,11)
0 (2,4) (4,4)
0 null null
1 (14,2) (12,2)
1 (12,2) (12,4)
1 (12,4) (10,4)
1 (10,4) (10,6)
1 (10,6) (8,6)
1 (8,6) (8,8)
1 (8,8) (6,8)
1 (6,8) (6,10)
1 (6,10) (4,10)
1 null null
2 (3,14) (2,13)
3 (14,15) (12,13)
3 (12,13) (14,11)
3 null null
0 (2,3) (4,5)
0 null null
1 (4,10) (4,11)
2 (2,13) (1,14)
3 (13,12) (13,10)
3 null null
0 (0,3) (2,3)
0 null null
1 (13,0) (13,1)
2 (0,12) (2,10)
2 null null
3 (15,13) (14,12)
0 (3,4) (5,6)
0 null null
1 (13,1) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 (11,5) (9,5)
1 (9,5) (9,7)
1 (9,7) (7,7)
1 (7,7) (7,9)
1 (7,9) (5,9)
1 (5,9) (5,11)
1 (5,11) (3,11)
1 null null
2 (2,10) (1,10)
3 (14,11) (14,10)
0 (4,5) (6,7)
0 null null
1 (3,11) (3,12)
2 (5,12) (6,12)
3 (13,10) (13,12)
3 (13,12) (15,12)
3 null null
0 (6,7) (8,9)
0 null null
1 (15,0) (15,1)
2 (4,12) (3,11)
3 (14,12) (13,12)
0 (1,3) (3,3)
0 null null
1 (15,1) (13,1)
1 (13,1) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 (11,5) (9,5)
1 (9,5) (9,7)
1 (9,7) (7,7)
1 (7,7) (7,9)
1 (7,9) (5,9)
1 (5,9) (5,11)
1 null null
2 (1,14) (1,15)
3 (13,12) (14,13)
0 (3,3) (5,5)
0 null null
1 (14,1) (14,2)
2 (4,13) (4,12)
3 (10,13) (10,14)
0 (4,4) (6,6)
0 null null
1 (14,2) (12,2)
1 (12,2) (12,4)
1 (12,4) (10,4)
1 (10,4) (10,6)
1 (10,6) (8,6)
1 (8,6) (8,8)
1 (8,8) (6,8)
1 (6,8) (6,10)
1 (6,10) (4,10)
1 null null
2 (2,11) (2,10)
3 (15,11) (13,9)
3 null null
0 (5,5) (7,7)
0 null null
1 (4,10) (2,12)
1 (2,12) (0,12)
1 null null
2 (6,12) (6,11)
3 (13,9) (13,10)
0 (6,6) (8,8)
0 null null
1 (5,11) (3,13)
1 null null
2 (6,11) (7,10)
3 (13,15) (11,15)
3 null null
0 (7,7) (9,9)
0 null null
1 (13,2) (12,2)
2 (1,11) (0,10)
3 (10,14) (11,13)
0 (0,0) (1,1)
1 (12,2) (12,4)
1 (12,4) (10,4)
1 (10,4) (10,6)
1 (10,6) (8,6)
1 null null
2 (7,10) (5,8)
2 null null
3 (13,14) (12,14)
0 (1,1) (3,3)
0 null null
